corpus	language	path	bytes	chars	lines	tokens	digest	bytes_per_token	tokens_per_line
python-stdlib	Python	encodings/_win_cp_codecs.py	1229	1229	36	257	07f4c805	4.7821	7.1389
python-stdlib	Python	zoneinfo/_common.py	5758	5758	172	1446	691c63fa	3.9820	8.4070
python-stdlib	Python	encodings/utf_8.py	1005	1005	42	229	9b51cbc0	4.3886	5.4524
python-stdlib	Python	encodings/cp861.py	34633	34633	698	14367	73d48a5a	2.4106	20.5831
python-stdlib	Python	getpass.py	8321	8321	256	1861	14a32ba0	4.4713	7.2695
python-stdlib	Python	reprlib.py	8064	8064	230	2004	bc836a29	4.0240	8.7130
python-stdlib	Python	encodings/cp775.py	34476	34476	697	14294	573dbabf	2.4119	20.5079
python-stdlib	Python	compileall.py	20691	20691	472	4106	1684de7d	5.0392	8.6992
python-stdlib	Python	curses/has_key.py	5634	5634	192	2056	bb5113f4	2.7403	10.7083
python-stdlib	Python	importlib/resources/__init__.py	703	703	43	171	7f760656	4.1111	3.9767
python-stdlib	Python	xmlrpc/__init__.py	38	38	1	8	126d6b9a	4.7500	8.0000
python-stdlib	Python	re/_compiler.py	26855	26855	782	6352	3ad45cb0	4.2278	8.1228
python-stdlib	Python	multiprocessing/process.py	12233	12233	443	2696	1f46b6a9	4.5375	6.0858
python-stdlib	Python	tabnanny.py	11507	11507	338	2948	1243b3cb	3.9033	8.7219
python-stdlib	Python	zipfile/_path/__init__.py	11953	11923	452	2898	4ba8d2ce	4.1246	6.4115
python-stdlib	Python	email/_encoded_words.py	8541	8541	233	2057	392581f1	4.1522	8.8283
python-stdlib	Python	encodings/cp1254.py	13502	13502	307	5040	aa607a1f	2.6790	16.4169
python-stdlib	Python	email/encoders.py	1773	1773	65	460	1de72f9d	3.8543	7.0769
python-stdlib	Python	bisect.py	3423	3423	118	939	dbe31c73	3.6454	7.9576
python-stdlib	Python	bz2.py	11978	11978	352	2723	31eeaeda	4.3988	7.7358
python-stdlib	Python	xmlrpc/server.py	36842	36842	1003	7552	a2dc4f49	4.8784	7.5294
python-stdlib	Python	concurrent/futures/__init__.py	1863	1863	65	336	5b440465	5.5446	5.1692
python-stdlib	Python	wsgiref/handlers.py	21809	21809	575	4760	7e75a671	4.5817	8.2783
python-stdlib	Python	codecs.py	36840	36840	1125	7655	a313e469	4.8125	6.8044
raku-ecosystem	Raku	4ABE239854AA6F4B07B33E14DD7CD017A20C5125	4581	4581	113	1176	78adcbe0	3.8954	10.4071
raku-ecosystem	Raku	FF083EB0E89BCFECC87EB787EFCD22F318031984	2691	2691	86	793	550a0717	3.3934	9.2209
raku-ecosystem	Raku	849E6376F5F1FD074A5A401C15B678B0456801A3	1018	1018	47	296	212f32fb	3.4392	6.2979
raku-ecosystem	Raku	8DA34595F7EE3997B64F202893F4E3E1BA4FB473	5950	5950	141	1565	03ec6a97	3.8019	11.0993
raku-ecosystem	Raku	CD7FD2621B863B54841EFCCF64A427B6CE6CF580	7972	7972	184	2016	82306a6a	3.9544	10.9565
raku-ecosystem	Raku	778794D871A554B8CA6370911C0B2CC38DBC25F7	9105	9105	213	2159	3619a05d	4.2172	10.1362
raku-ecosystem	Raku	721137C2F6D20EE9AFD2231ED996C00716B33410	3239	3239	112	1111	f214df18	2.9154	9.9196
raku-ecosystem	Raku	2F00F05E45D716A13FC156FFCC59F47A85D46D9E	4756	4756	113	1189	f8edda3a	4.0000	10.5221
raku-ecosystem	Raku	3BEC66600B53D40734C809585773D5DA8F147D04	4581	4581	113	1176	78adcbe0	3.8954	10.4071
raku-ecosystem	Raku	21741304BDA68705FB314E8632BDD782605DF870	3322	3322	86	820	603519eb	4.0512	9.5349
raku-ecosystem	Raku	29252744A325BE23FF9D9686E1B8A276F1E7D716	12395	12395	291	3271	b21dea06	3.7894	11.2405
raku-ecosystem	Raku	7A2BDAC0569AE07D0B92D916AD5F8459B9C0AC68	6858	6858	155	1735	2c475260	3.9527	11.1935
raku-ecosystem	Raku	54A5D84443905448AA75FD7399D08C615CD66C2A	8215	8215	189	2352	ebc05280	3.4928	12.4444
raku-ecosystem	Raku	C0CB5FD1264B0589F6CAD7968CBD18D16A2D47D3	1767	1767	47	464	4e9f55e6	3.8082	9.8723
raku-ecosystem	Raku	0EB45A5D268E2C5B8B1C96C657979ECCA129F7BE	10710	10710	229	2593	91e240fe	4.1304	11.3231
raku-ecosystem	Raku	F7BDBF381F09FE0F580CF5C362F2CC902D6B1FBC	5352	5352	144	1309	6ea2b4de	4.0886	9.0903
raku-ecosystem	Raku	6C281EF1DBADC3EC09B7E8FF02AF22B5D2D215B4	5117	5117	121	1305	7e552d93	3.9211	10.7851
raku-ecosystem	Raku	045595FF877E379814C3297B03E171E0DFFBFE07	681	681	25	192	72689c56	3.5469	7.6800
raku-ecosystem	Raku	CAB3E1028E3335F1CC07A129EB1CED273F6F2A44	641	641	23	172	1bfd1526	3.7267	7.4783
raku-ecosystem	Raku	BBC55395224F9561CA6C375B093035D1B5E96A13	768	767	23	253	5a2cce0f	3.0356	11.0000
raku-ecosystem	Raku	927CE7D6739A1D750DBF04F5207963E9728C5255	8215	8215	189	2352	ebc05280	3.4928	12.4444
raku-ecosystem	Raku	DB9398D7DB80EA1289F3B32CB3E7382846BF06BA	4240	4240	117	1158	f5dface2	3.6615	9.8974
raku-ecosystem	Raku	383DC910BF9202F56B8C39E4230D1AF72418892A	2309	2306	71	903	ded71c8b	2.5570	12.7183
raku-ecosystem	Raku	19AF4BBE1C1B3B686A7F56B5B0A76D23BF36F6D4	5034	5034	131	1310	af754acb	3.8427	10.0000
raku-ecosystem	Raku	01064D90AEE66D1A03CACBDAC7C2A43708A53421	11029	11029	262	2776	601155e4	3.9730	10.5954
raku-ecosystem	Raku	8CD751D95CEE676CDC049FD03E6ADE65813418AA	4333	4333	131	1020	92750ff0	4.2480	7.7863
raku-ecosystem	Raku	25671C738432B0DD91606197D632FC35AB6E4C60	4259	4259	121	1158	d66e9e33	3.6779	9.5702
raku-ecosystem	Raku	C6814B925758AC1D6228241E793C0219C9229114	4259	4259	121	1158	d66e9e33	3.6779	9.5702
raku-ecosystem	Raku	77450C4412EF24945FA8FCD8C86191A2C49E01A0	6816	6816	164	1751	2c9df60b	3.8926	10.6768
raku-ecosystem	Raku	D158950556A29271BC21694041A4B22922F28AD0	5352	5352	144	1309	6ea2b4de	4.0886	9.0903
raku-ecosystem	Raku	4176D1EA9BCE3FD047D229FC4A586F4DABC8C361	5034	5034	131	1310	af754acb	3.8427	10.0000
raku-ecosystem	Raku	6BF9BED1AC9EA77B236557595F04BDE1842528D1	10710	10710	229	2593	91e240fe	4.1304	11.3231
raku-ecosystem	Raku	9C5E907FDB5A7FDA7D57D60DDB8743397EB91D03	458	458	22	125	b78f69b8	3.6640	5.6818
raku-ecosystem	Raku	5EC79AAC3D080800E39567D1C3C6956418E2BF1F	246	246	10	70	440eb5b7	3.5143	7.0000
raku-ecosystem	Raku	418FBEB11355D6AA055633DD1ED2BF5E9E4DC65B	4756	4756	113	1189	f8edda3a	4.0000	10.5221
raku-ecosystem	Raku	6035834F9E6BEEE2BEE13DB18003E0D1214C05C4	1777	1777	66	527	2e359497	3.3719	7.9848
raku-ecosystem	Raku	43AE55A5E7019DA18D01F203EF3BA36F6F45626D	642	642	20	247	a188f851	2.5992	12.3500
raku-ecosystem	Raku	EED6E6994AEF01F715D2437ADEC27506DC0D847E	4050	4050	118	1057	c359db20	3.8316	8.9576
raku-ecosystem	Raku	5F37C24C738F8DFA48410BD59A2D800F13A431F6	3641	3613	138	1642	a84b7d86	2.2174	11.8986
raku-ecosystem	Raku	98C6867905B1DAAC1C52B2E5A6912B524FD8832C	5031	5031	134	1294	51892a2e	3.8879	9.6567
raku-ecosystem	Raku	A17E476BE68F8F8ED7AD2B91068D7F310F70B30E	149	149	9	39	e0ca78a3	3.8205	4.3333
raku-ecosystem	Raku	2D8283B9E43D347502A6F3AAF745DBCA8081E60B	11029	11029	262	2776	601155e4	3.9730	10.5954
raku-ecosystem	Raku	BB8EC9FB32E8DD7F3EF80845874DAE400500A3E8	1397	1389	43	594	747dfb2f	2.3519	13.8140
raku-ecosystem	Raku	E4346117C52156EDB27C0223BCA65C176ED6C9C0	9776	9776	238	2480	bf32b6b6	3.9419	10.4202
raku-ecosystem	Raku	01B3DD039A223745C65CABB479471C0786E27136	1471	1471	57	319	7fe3da55	4.6113	5.5965
raku-ecosystem	Raku	AE1DAEF331A49121F8ED6BBF7F2323647934008D	41045	41039	1117	11050	267905e4	3.7145	9.8926
raku-ecosystem	Raku	8F639F45F7806E3270F2BC7B61E58A749CE1E62F	2645	2645	73	681	b703cf06	3.8840	9.3288
raku-ecosystem	Raku	74F14360D0E07956931F3A0D3511B7C6396EAF28	4333	4333	131	1020	92750ff0	4.2480	7.7863
raku-ecosystem	Raku	DAA1D17F79EA3041EE6D10A53829EFCB0A019B5B	2160	2160	110	654	7042b8fa	3.3028	5.9455
raku-ecosystem	Raku	2C1F929BC8E6CBB4B0D430EEAD9245C9F012D547	9776	9776	238	2480	bf32b6b6	3.9419	10.4202
raku-ecosystem	Raku	D4EB2FB9393441DAFB2810A17D22623C5AEBD38B	6858	6858	155	1735	2c475260	3.9527	11.1935
raku-ecosystem	Raku	AF98B30A9BCAC4B6BC3DF06011337EE61DC5DB1D	5117	5117	121	1305	7e552d93	3.9211	10.7851
raku-ecosystem	Raku	5D2A3D313C70AECD061453D95D095FB7421CB69F	4023	4023	114	1173	9e60505e	3.4297	10.2895
raku-ecosystem	Raku	31572043D118E0B682D0C8402FFD1E11B1499911	2948	2948	88	734	6b5a23fd	4.0163	8.3409
raku-ecosystem	Raku	08CB7C2462427A76853A274EA9E984A9F2668CBF	5009	5009	124	1295	b1401be0	3.8680	10.4435
raku-ecosystem	Raku	4FAB91C112CBC4B6C21848629140A80890DC0B00	9105	9105	213	2159	3619a05d	4.2172	10.1362
raku-ecosystem	Raku	50C0A91D568B07AC910514BD2521C98D2177AE7D	822	822	31	237	93c071bf	3.4684	7.6452
raku-ecosystem	Raku	0977831AAAEA377A216446CD313F8313B1FD8A3C	6816	6816	164	1751	2c9df60b	3.8926	10.6768
raku-ecosystem	Raku	B9462EE12B81B7068A5E6BF6284AEBB1BD781049	5031	5031	134	1294	51892a2e	3.8879	9.6567
raku-ecosystem	Raku	CA1D03C75E18FA7F8CAE09297DFCEA89E4C5DD8F	8636	8636	343	2507	2ed6c6a4	3.4448	7.3090
raku-ecosystem	Raku	3FCF494DEF99745C605BCA7EE94CBC8DF9A066E3	12395	12395	291	3271	b21dea06	3.7894	11.2405
raku-ecosystem	Raku	FE7EF334C76D8A2792580756118DFF7F48822B4A	10213	10213	245	2496	27b08439	4.0917	10.1878
raku-ecosystem	Raku	A63D6B4F80654846B7972A874E50C2BA334F75E6	4055	4055	118	1060	81f60da7	3.8255	8.9831
raku-ecosystem	Raku	C494959826DCC8F33761FCF22D2E5FEBC08B5889	665	665	22	190	ab3f4db1	3.5000	8.6364
raku-ecosystem	Raku	6D0596274BEF837C79F93D532BE3CB21E800D59B	7181	7181	185	2064	9a03050f	3.4792	11.1568
raku-ecosystem	Raku	4CCC7989910C5F989EF00038523D158A8B084275	4434	4434	110	1156	a1447890	3.8356	10.5091
raku-ecosystem	Raku	F4DD4BB39DF1BEE22AAA0070AF2C1E45C0701D2A	7972	7972	184	2016	82306a6a	3.9544	10.9565
raku-ecosystem	Raku	CD93C7AD80972AEE9D027D7300C7F36740165257	3855	3855	106	1021	91175763	3.7757	9.6321
raku-ecosystem	Raku	7BE9DF305C6485DE0F1693EF6239CCE11C4A4458	10213	10213	245	2496	27b08439	4.0917	10.1878
raku-ecosystem	Raku	29F87462044509E6E1E313CB6C07EECC9CDC17AC	5009	5009	124	1295	b1401be0	3.8680	10.4435
raku-ecosystem	Raku	C690AA70FE3950FC9DD1A61518EE41B6856BD381	7181	7181	185	2064	9a03050f	3.4792	11.1568
raku-ecosystem	Raku	33B92B6C89E59D63DB688DB269F04CA2D4C51CBB	2645	2645	73	681	b703cf06	3.8840	9.3288
raku-ecosystem	Raku	458E1D39A8860F2DEBD567401421F0A5477BC999	3445	3445	110	1079	1eeb2dce	3.1928	9.8091
raku-ecosystem	Raku	D6744CA8485B81CFA46C6D13DCBF0F744A5EAFAB	4453	4453	104	1193	04b26d7d	3.7326	11.4712
raku-ecosystem	Raku	67A3E7E681BF4F97B0EF5CD1E69DA62B1B4D5115	4050	4050	118	1057	c359db20	3.8316	8.9576
raku-ecosystem	Raku	3362627216AEF24E4D417B7E434215C2980039A0	2691	2691	86	793	550a0717	3.3934	9.2209
raku-ecosystem	Raku	55C8D9B0181BA55A395234FA77923BCA7B856F03	1238	1238	42	570	4193cd9b	2.1719	13.5714
raku-ecosystem	Raku	E352791209A4066DA0E1E67A75ADB3CC0DF63CE3	5950	5950	141	1565	03ec6a97	3.8019	11.0993
raku-ecosystem	Raku	FA7AD3BADA1A842E3FF1E9A8C2FECCD997571180	4453	4453	104	1193	04b26d7d	3.7326	11.4712
raku-ecosystem	Raku	0C68847A18AF37D624A39033DAF26A86D8D9DE3A	4055	4055	118	1060	81f60da7	3.8255	8.9831
raku-ecosystem	Raku	89F3E4EFE4BEC813A5CB6487A64B284C390504E9	2044	2044	38	568	fb469595	3.5986	14.9474
raku-ecosystem	Raku	C47411D2D8110B64C04A30268B9898E7D4D1856B	4858	4851	149	1805	0ed544c5	2.6914	12.1141
raku-ecosystem	Raku	02545F9A70D8209A4801C1CC007DD07DEFA93AAD	4514	4514	149	1354	924752a5	3.3338	9.0872
raku-ecosystem	Raku	0C4134E7EC1908E0849B3EAF24B59DB77C6387D8	4434	4434	110	1156	a1447890	3.8356	10.5091
raku-ecosystem	Raku	FE9C8A8D0936B03FFC0DF5D7BFE3C5F4F2E42419	1607	1607	71	484	e0db777a	3.3202	6.8169
raku-ecosystem	Raku	49EEEE1040C7952CFB7FA7A2C591D8C5EB8E84EE	2948	2948	88	734	6b5a23fd	4.0163	8.3409
raku-ecosystem	Raku	DEE71A27C3BC1A51DB55F62ECA428FEF4136753C	1362	1361	53	388	775b9afd	3.5103	7.3208
raku-ecosystem	Raku	4843CE2ACA78E76ECC75D27E0C2C6A5BC79EF7E4	3322	3322	86	820	603519eb	4.0512	9.5349
raku-ecosystem	Raku	7B41CFC092B65D557F3F82B31376FB8BF1319147	454	454	22	141	832f3b1b	3.2199	6.4091
raku-ecosystem	Raku	A16781871CD609DE8D8499A6EDB625077EAAE556	3855	3855	106	1021	91175763	3.7757	9.6321
raku-repo	Raku	testData/inline-call/singleNamedArgumentSave.p6	94	94	5	28	ec7d87b3	3.3571	5.6000
raku-repo	Raku	testData/inline-call/singleStatementBlockInlineNoSaveBefore.p6	42	42	5	19	dc227dec	2.2105	3.8000
raku-repo	Raku	testData/intention/QuotesConversion1Before.p6	19	19	1	9	a3e46c12	2.1111	9.0000
raku-repo	Raku	testData/intention/TernaryStatementConversion.p6	121	121	10	44	ac93b2a0	2.7500	4.4000
raku-repo	Raku	testData/rename/Subroutines.pm6	97	97	7	49	38c3a6d7	1.9796	7.0000
raku-repo	Raku	testData/intention/PrivateMethodStubbingInNestedRoutinesBefore.p6	91	91	7	24	ce2239da	3.7917	3.4286
raku-repo	Raku	testData/intention/NonCapturingGroupIntoPos.p6	75	75	4	37	67ea50a2	2.0270	9.2500
raku-repo	Raku	testData/formatter/assorted.in.p6	1024	1024	80	308	ec60ed23	3.3247	3.8500
raku-repo	Raku	testData/inline-call/acceptIncompleteCallWithDefault.p6	61	61	5	29	884ccb45	2.1034	5.8000
raku-repo	Raku	testData/docs/quickDocsRoutine.p6	109	109	8	36	07b4d012	3.0278	4.5000
raku-repo	Raku	testData/findUsage/IdeaFoo2/User.pm6	226	226	14	57	daff26d3	3.9649	4.0714
raku-repo	Raku	testData/intention/RoleDoesClassConvertedToInheritanceBefore.p6	35	35	1	12	281e33b1	2.9167	12.0000
raku-repo	Raku	testData/intention/ColonPairSimplificationTrueBefore.p6	45	45	3	19	2764b11f	2.3684	6.3333
raku-repo	Raku	testData/surroundWith/wheneverSurroundBefore.p6	44	44	3	12	0f6449be	3.6667	4.0000
raku-repo	Raku	testData/intention/ASCIICannotBeConvertedIntoASCIIBefore.p6	34	34	1	20	2134f837	1.7000	20.0000
raku-repo	Raku	testData/docs/methodExternalFromCOREClass.p6	15	15	1	6	2a8288f8	2.5000	6.0000
raku-repo	Raku	testData/surroundWith/tryDefaultSurroundBefore.p6	39	39	1	14	033e9589	2.7857	14.0000
raku-repo	Raku	testData/intention/PrivateMethodStubbingSignatureGenerationForSingleArgColonpair.p6	113	113	8	33	66725caa	3.4242	4.1250
raku-repo	Raku	testData/block-extract/mathExpression.p6	37	37	4	16	85ae9876	2.3125	4.0000
raku-repo	Raku	testData/intention/QuotesConversion2Before.p6	19	19	1	9	11c6ab60	2.1111	9.0000
raku-repo	Raku	testData/smartEnter/PackageAfterName_after.p6	32	32	3	9	fa8dd70a	3.5556	3.0000
raku-repo	Raku	testData/parsing/trusts/ParsingTestData.p6	231	231	12	78	4c997dff	2.9615	6.5000
raku-repo	Raku	testData/findUsage/VariableWithDashFromParameter.p6	73	73	4	27	51f6b205	2.7037	6.7500
raku-repo	Raku	testData/inline-call/emptyRoutineIsReplacedWithNil.p6	36	36	5	11	5d93011d	3.2727	2.2000
raku-repo	Raku	testData/editor/classes.pm6	145	145	15	34	a663b3d2	4.2647	2.2667
raku-repo	Raku	scripts/shake-n-test.raku	4629	4629	106	1302	bf747f62	3.5553	12.2830
raku-repo	Raku	testData/parsing/unbalanced-bug-2/ParsingTestData.p6	31	31	1	11	2b9fb6ff	2.8182	11.0000
raku-repo	Raku	testData/findUsage/VariableDefinition.p6	37	37	5	16	9fa16921	2.3125	3.2000
raku-repo	Raku	testData/findUsage/IdeaFoo2/Base.pm6	52	52	4	15	b976bd98	3.4667	3.7500
raku-repo	Raku	testData/parsing/block-structure/ParsingTestData.p6	248	248	17	84	54109ab4	2.9524	4.9412
raku-repo	Raku	testData/intention/MakeMethodPublicIntentionIsForPrivateOnlyBefore.p6	101	101	7	32	53168d8b	3.1563	4.5714
raku-repo	Raku	testData/inline-variable/positionalParameterSingleUsageNoSave.p6	55	55	5	28	cdb1ee31	1.9643	5.6000
raku-repo	Raku	testData/mover/BlockTestDataCursorUp.p6	88	88	6	32	abe323e6	2.7500	5.3333
raku-repo	Raku	testData/mover/Case3.p6	69	69	6	24	fb04966f	2.8750	4.0000
raku-repo	Raku	testData/intention/UnparenInitializerBefore.p6	22	22	1	9	745a4f1f	2.4444	9.0000
raku-repo	Raku	testData/intention/AttributeRequiredTraitsBefore.p6	39	39	3	15	902fa0d1	2.6000	5.0000
raku-repo	Raku	testData/mover/Case4.p6	108	108	7	35	c1b90079	3.0857	5.0000
raku-repo	Raku	testData/intention/ConditionalBlockConversion2Before.p6	50	50	1	16	32399374	3.1250	16.0000
raku-repo	Raku	testData/parsing/ws-after-arglist/ParsingTestData.p6	67	67	2	27	cd2bea6b	2.4815	13.5000
raku-repo	Raku	testData/mover/Heredoc2Down.p6	405	405	11	102	b793659c	3.9706	9.2727
raku-repo	Raku	testData/parsing/sg/ParsingTestData.p6	3	3	1	2	c6b285dd	1.5000	2.0000
raku-repo	Raku	testData/intention/RoleDoesClassConvertedToInheritance.p6	33	33	1	11	c8c0a278	3.0000	11.0000
raku-repo	Raku	testData/inline-call/expressionsAreParenthesisedBefore.p6	68	68	5	35	bd10fe85	1.9429	7.0000
raku-repo	Raku	testData/block-extract/attributesToSubArePassedBefore.p6	132	132	9	46	3321cf6f	2.8696	5.1111
raku-repo	Raku	testData/inline-call/positionalArgumentsSaveBefore.p6	54	54	5	29	253d33df	1.8621	5.8000
raku-repo	Raku	testData/block-extract/callchainFromSelection1.p6	74	74	6	25	929ae4be	2.9600	4.1667
raku-repo	Raku	testData/formatter/array.out.p6	95	95	9	36	f7403e1a	2.6389	4.0000
raku-repo	Raku	testData/formatter/basic-hash.out.p6	66	66	4	22	8825a7f8	3.0000	5.5000
raku-repo	Raku	testData/block-extract/attributesArePassedToOuterClass.p6	185	185	12	47	dcc2028b	3.9362	3.9167
raku-repo	Raku	testData/inline-call/simpleMethodInlineNoSave.p6	75	75	5	22	f0294683	3.4091	4.4000
raku-repo	Raku	testData/intention/EmptyUnparenNotAllowedBefore.p6	18	18	1	8	580529ec	2.2500	8.0000
raku-repo	Raku	testData/highlight/User.rakumod	161	161	4	51	4ebdf230	3.1569	12.7500
raku-repo	Raku	testData/smartEnter/For2_after.p6	24	24	3	9	29754b91	2.6667	3.0000
raku-repo	Raku	testData/intention/AwaitAllOfUnwrapPrefix.p6	12	12	1	5	735c48e2	2.4000	5.0000
raku-repo	Raku	testData/docs/methodExternalFromCORERole.p6	32	32	3	13	198b88a2	2.4615	4.3333
raku-repo	Raku	testData/rename/IdeaFoo4/UserMovedBase.pm6	24	24	1	9	6d6116cb	2.6667	9.0000
raku-repo	Raku	testData/smartEnter/MultilineStatement.p6	41	41	2	17	b2f8c0d4	2.4118	8.5000
raku-repo	Raku	testData/surroundWith/tryExpr.p6	71	71	7	31	2fc1bd92	2.2903	4.4286
raku-repo	Raku	testData/findUsage/Type.p6	49	49	5	19	e9d2ef43	2.5789	3.8000
raku-repo	Raku	testData/inline-call/singleStatementBlockInlineSaveBefore.p6	42	42	5	19	b809baaa	2.2105	3.8000
raku-repo	Raku	testData/completion/IdeaFoo/Bar7.pm6	90	90	7	29	18933cb4	3.1034	4.1429
raku-repo	Raku	testData/surroundWith/hashContextualizerSurround.p6	83	83	10	35	211162c9	2.3714	3.5000
raku-repo	Raku	testData/surroundWith/ifExpr.p6	40	40	4	17	e0dccc91	2.3529	4.2500
raku-repo	Raku	testData/surroundWith/tryExprBefore.p6	78	78	5	30	6d0a3bba	2.6000	6.0000
raku-repo	Raku	testData/rename/IdeaFoo4/UserAfter.pm6	25	25	1	8	98459bef	3.1250	8.0000
raku-repo	Raku	testData/inline-variable/initManyUsagesBefore.p6	122	122	12	52	d88b6849	2.3462	4.3333
raku-repo	Raku	testData/surroundWith/trySurround.p6	50	50	5	15	13bef2e0	3.3333	3.0000
raku-repo	Raku	testData/intention/UniTermToASCIIBefore.p6	13	12	1	5	a8062d80	2.6000	5.0000
raku-repo	Raku	testData/inline-variable/attributeVariableExceptionBefore.p6	218	218	15	59	92cacbdd	3.6949	3.9333
raku-repo	Raku	testData/intention/EVALOfInterpolationBefore.p6	34	34	1	15	ba4f1b68	2.2667	15.0000
raku-repo	Raku	testData/intention/PrivateMethodStubbingReformatsOnlyAddedBlock.p6	105	105	6	31	905397d5	3.3871	5.1667
raku-repo	Raku	testData/block-extract/inClassPrivateMethodExtraction.p6	107	107	8	30	106a8883	3.5667	3.7500
raku-repo	Raku	testData/smartEnter/GivenWhen.p6	30	30	3	12	83d907cd	2.5000	4.0000
raku-repo	Raku	testData/findUsage/PrivateMethod.p6	142	142	11	41	e7702081	3.4634	3.7273
raku-repo	Raku	testData/mover/Case8.p6	59	59	5	19	43ee5eea	3.1053	3.8000
raku-repo	Raku	testData/block-extract/fullMathExpressionFromSelection.p6	37	37	4	15	29aa6fa0	2.4667	3.7500
raku-repo	Raku	testData/formatter/align-reverse.out.p6	583	583	37	172	02dae198	3.3895	4.6486
raku-repo	Raku	testData/inline-variable/multivarInitSingleCaseLeftNoSaveBefore.p6	45	45	4	24	fc32c953	1.8750	6.0000
raku-repo	Raku	testData/parsing/semi-in-arglist/ParsingTestData.p6	601	601	14	138	efb4fc59	4.3551	9.8571
raku-repo	Raku	testData/mover/Case3Up.p6	62	62	6	22	1c5e5ce4	2.8182	3.6667
raku-repo	Raku	testData/smartEnter/For_after.p6	33	33	3	15	e0c110e4	2.2000	5.0000
raku-repo	Raku	testData/inline-variable/multivarInitDoubleCaseCenterSave.p6	106	106	7	46	463a894e	2.3043	6.5714
raku-repo	Raku	testData/intention/AwaitAllOfUnwrapArray.p6	9	9	1	4	2e4efa05	2.2500	4.0000
raku-repo	Raku	testData/formatter/indentation-reverse.in.p6	273	271	19	117	95846e28	2.3333	6.1579
raku-repo	Raku	testData/regex-extract/basic.p6	258	258	19	102	e73e98a9	2.5294	5.3684
raku-repo	Raku	testData/intention/NonCapturingGroupIntoNamed.p6	52	52	3	26	e0467d0b	2.0000	8.6667
raku-repo	Raku	testData/intention/UnparenOnColonpairNotAllowedBefore.p6	16	16	1	9	ecdd6268	1.7778	9.0000
raku-repo	Raku	testData/inline-variable/strLiteralInline.p6	25	25	2	11	fd07d070	2.2727	5.5000
raku-repo	Raku	testData/formatter/grammar-basic.out.p6	181	181	17	47	19412fef	3.8511	2.7647
raku-repo	Raku	testData/inline-call/namedArgumentsSave.p6	110	110	5	37	79602fa1	2.9730	7.4000
raku-repo	Raku	testData/intention/SubroutineExportingDoesNotWorkOnMethodsBefore.p6	42	42	3	13	86f6b6ea	3.2308	4.3333
raku-repo	Raku	testData/smartEnter/StatementAfterCallWithSemicolon.p6	14	14	1	6	51212591	2.3333	6.0000
raku-repo	Raku	testData/surroundWith/pointyBlockSurroundBefore.p6	33	33	1	12	f6cd59ab	2.7500	12.0000
raku-repo	Raku	testData/surroundWith/forSurroundBefore.p6	60	60	3	17	8785482b	3.5294	5.6667
raku-repo	Raku	testData/smartEnter/With.p6	20	20	1	8	a8e540b2	2.5000	8.0000
raku-repo	Raku	testData/smartEnter/With_after.p6	29	29	3	10	f7d6f85e	2.9000	3.3333
raku-repo	Raku	testData/findUsage/IdeaFoo3/User.pm6	52	52	8	18	ab0cef49	2.8889	2.2500
raku-repo	Raku	testData/formatter/spacing.out.p6	238	238	16	110	3e6d70bf	2.1636	6.8750
raku-repo	Raku	testData/formatter/escapes.in.p6	244	244	7	42	8cce458c	5.8095	6.0000
raku-repo	Raku	testData/intention/PositionalCapturingIntoNamedBefore.p6	54	54	4	27	d04e210d	2.0000	6.7500
